iter	AUC	Logloss
886	0.9260473713	0.282309822
887	0.9260473713	0.282309822
888	0.9260473713	0.2823098211
889	0.9260491109	0.2823074812
890	0.9260491109	0.2823074804
891	0.9260491109	0.2823074803
892	0.9260862947	0.282234682
893	0.9260834679	0.282236804
894	0.9260795538	0.2822255451
895	0.9260765095	0.282217727
896	0.9260697686	0.2822076128
897	0.9260973846	0.2821579799
898	0.9260973846	0.2821579793
899	0.9260973846	0.2821579774
900	0.9260928182	0.2821679779
901	0.9260923833	0.2821650369
902	0.9260919484	0.2821629221
903	0.9260921658	0.2821625804
904	0.9260910786	0.282162914
905	0.9260923833	0.2821632582
906	0.9260923833	0.2821632564
907	0.9260923833	0.2821632549
908	0.9260984719	0.2821602077
909	0.9260912961	0.2821670955
910	0.9261358731	0.2820842074
911	0.9261358731	0.2820842054
912	0.9261289148	0.2820882394
913	0.9261284799	0.2820882402
914	0.9261228262	0.2820998608
915	0.9261228262	0.2820998589
916	0.9261269577	0.2820948022
917	0.9261269577	0.2820948003
918	0.9261230436	0.2821015719
919	0.9261230436	0.2821015702
920	0.9261123886	0.2821031996
921	0.9261123886	0.282103198
922	0.9261123886	0.2821031967
923	0.9261123886	0.2821031956
924	0.9261126061	0.2820950719
925	0.9261113014	0.2820988111
926	0.926114998	0.2820937811
927	0.9261171725	0.2820915139
928	0.9261171725	0.2820915139
929	0.9261078222	0.2821013198
930	0.926108692	0.2820986384
931	0.9261121712	0.2820487891
932	0.9261121712	0.282048789
933	0.9261117363	0.2820398551
934	0.9261117363	0.2820398552
935	0.926119347	0.2820215794
936	0.9261182598	0.2820211873
937	0.9261167376	0.282020839
938	0.9261167376	0.282020839
939	0.926113041	0.2820402859
940	0.9261128235	0.2820406512
941	0.9261128235	0.2820406512
942	0.9261126061	0.2820404834
943	0.9261339161	0.2820329609
944	0.926134351	0.2820352659
945	0.9261360906	0.2820335672
946	0.9261345684	0.2820339401
947	0.9261345684	0.2820339409
948	0.9261334812	0.2820441548
949	0.9261271752	0.2820372201
950	0.9261269577	0.2820375796
951	0.9261208691	0.2820489362
952	0.9261208691	0.282048937
953	0.9261208691	0.2820489374
954	0.9261208691	0.2820489377
955	0.926123696	0.2820493277
956	0.9261267403	0.2820497941
957	0.9261260879	0.2820484503
958	0.9261260879	0.2820484514
959	0.9261260879	0.2820484524
960	0.9261260879	0.2820484534
961	0.9261260879	0.2820484544
962	0.9261260879	0.2820484555
963	0.9261260879	0.2820484553
964	0.9261271752	0.282048763
965	0.9261400047	0.2820424564
966	0.9261426141	0.2820315954
967	0.9261437013	0.2820296906
968	0.9261402221	0.2820254446
969	0.9261402221	0.2820254454
970	0.9261402221	0.2820254463
971	0.9261456584	0.2820121547
972	0.9261389174	0.2820353786
973	0.9261384825	0.2820388445
974	0.9261384825	0.2820388443
975	0.9261447886	0.282032366
976	0.9261447886	0.2820323673
977	0.9261332637	0.2820343953
978	0.9261332637	0.2820343952
979	0.9261332637	0.2820343974
980	0.9261332637	0.2820343995
981	0.9261132584	0.2820496336
982	0.9261115188	0.2820531326
983	0.9261115188	0.282053134
984	0.9261026034	0.2820690601
985	0.9260967323	0.2820855307
986	0.9260915135	0.2820893287
987	0.9260976021	0.2820770647
988	0.9261089094	0.2820523734
989	0.9262028475	0.2818696052
990	0.9262015428	0.2818721065
991	0.9261904529	0.2818850785
992	0.9262080663	0.2818649485
993	0.9262080663	0.2818649495
994	0.9262063267	0.2818646858
995	0.9262071965	0.2818643933
996	0.9261934972	0.2818798822
997	0.9262202434	0.2817943134
998	0.9262354649	0.2817690125
999	0.9262337253	0.2817676716
